"path","lines","sha256","review_status","review_method","billing_relevant","collections_or_tables","rpcs_called_or_defined","app_state_disposition","direct_test_evidence"
"supabase/phase1-backfill-from-app-state.sql","1036","967da7e9c7f06e9ae1e6b5a10321b7562f249f7deb18fecb133b53d49e98aa3e","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/phase1-normalized-schema.sql","805","9c2d50559f149ae646fb3e1f360bd003663a21c11cc328adf2f1faf0f7f3c3c5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses; operational_events","current_user_has_org_access; current_user_org_role; set_updated_at; sync_org_primary_member_from_profile","schema-or-realtime-compatibility",""
"supabase/phase1-organization-member-sync.sql","65","112662c52120a90f4146feb52d4da54b2de565d0f3dea6c17b695492b5a4c633","reviewed","mechanical-full-text-risk-screen","no","users/profiles; organizations","sync_org_primary_member_from_profile","none",""
"supabase/phase1-parity-checks-single-result.sql","230","9b07ca6f62295836ef82622a243e34ac9f4b7c756d294175e8e88d4be516f18d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/phase1-parity-checks.sql","255","78bc70e425103797e675d55c65d346edd3032451cdcd1848e899680a249df2d7","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/phase1-runbook.md","42","d35f366cda4866de6b8fbbe9d3f2ec33b13c286a0feae0e7f7dc6e0db297beb9","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations","","documentation-or-test-reference",""
"supabase/phase10-financial-v2-rpcs.sql","2338","68ca3612d4e4bb3e5bfa5eca3607431552b0248a436e43dc8d99eb1e7db3b426","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; operational_events; financial_mutations","apply_financial_v2_rows; assert_financial_v2_actor_free; calculate_financial_session_charge_v2; commit_checkout_bill_v2; commit_financial_adjustment_v2; format_financial_minutes_v2; get_financial_mutation_result; raise_operational_rpc_error","v2-prohibition-and-client-field-rejection","src/dataGateway/financialV2SqlContract.test.ts"
"supabase/phase11-operational-maintenance-rpcs.sql","188","6f4c864bbf6709f0bf1cb5d755ed2ea32b96239ce44e909d9a46c73cb74ca676","reviewed","mechanical-full-text-risk-screen","no","users/profiles; organizations; sessions; session_pause_logs; audit_logs; operational_events","delete_pause_log; edit_pause_log; raise_operational_rpc_error; record_session_audit","none","src/dataGateway/financialV2SqlContract.test.ts"
"supabase/phase3-performance-evidence-probes-single-result.sql","436","0a86f3ce4442098e879f1be96b70f82908ccdd6870027072b93b294b4b340fde","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; bills; payments; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/phase3-performance-evidence-probes.sql","403","47faf02e56de3ac7357f9315e0151b649d3abf7ffe431c3917740e8981ff684f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; bills; payments; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/phase3-read-performance-indexes.sql","21","8256594cedff54a60880c0be66a4ebca022a8f7b610c718f417c0281412348e5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; bills","","normalized-source-no-app-state-access",""
"supabase/phase4-combo-rpcs.sql","857","741ffd6385f87389c31765330503ed3a7564c503a4625f117859549c585ca2ee","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; inventory_items; combos; stock_movements; bills; audit_logs; operational_events","apply_customer_tab_combo; current_user_has_org_access; raise_operational_rpc_error; repeat_session_combo","none",""
"supabase/phase4-combo-standalone-item-diagnostics.sql","229","4b52420a62fb08a742b7e042e89ab2cb7ba0b0d537352e1c84a2b523747a44ae","reviewed","mechanical-full-text-risk-screen","no","organizations; sessions; customer_tabs; combos","","none",""
"supabase/phase4-customer-tab-rpcs.sql","1260","b0857f508914499fdd71fbc367681de39259a5b283d3e35e3f55012d32165822","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; customers; inventory_items; combos; bills; audit_logs; operational_events","add_customer_tab_item; current_user_has_org_access; open_customer_tab; raise_operational_rpc_error; remove_customer_tab_item; resolve_operational_customer; resolve_operational_inventory_item; update_customer_tab_item_quantity","none",""
"supabase/phase4-fast-app-state-patch-helper.sql","79","86a59d04d5681f649ac783240883a70ff12e0b0e2ee9f173fd190f9354d4dfc1","reviewed","semantic-hotspot-plus-mechanical-screen","no","audit_logs","patch_app_state_array_by_id","legacy-v1-purpose-writer",""
"supabase/phase4-hop-continuation-verification.sql","244","74a3008315aea2752f1d4df19ced83eb7d10dd246d2bb9b9c8418d87ee280a08","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; customers; bills","","none",""
"supabase/phase4-hop-session-rpc.sql","269","5b30e96d07b590c1e146c3c138ff36c824443774f68bd742cee5965cb640d1be","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; session_pause_logs; bills; audit_logs; operational_events","current_user_has_org_access; hop_session; raise_operational_rpc_error","legacy-v1-purpose-writer",""
"supabase/phase4-link-customer-tab-continuation-rpc.sql","331","4832e6e80004a3be63f519316cba6e5bb4dae66b041cffdfcf0534ff951ab09f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; bills; audit_logs; operational_events","current_user_has_org_access; link_customer_tab_continuation; raise_operational_rpc_error","none",""
"supabase/phase4-live-detail-rpcs.sql","463","5e1bf4680d8d8d2f66a60d585836566c10898577f4bbc29f38766fa3f2e2527b","reviewed","mechanical-full-text-risk-screen","no","organizations; sessions; customer_tabs; customers; audit_logs; operational_events","current_user_has_org_access; raise_operational_rpc_error; save_live_customer_tab_details; save_live_session_details","none",""
"supabase/phase4-pause-resume-session-rpcs.sql","431","3a778110bb457c0d90d20a6058b042beee30019e2ea09a067fed673998d0b269","reviewed","mechanical-full-text-risk-screen","no","organizations; sessions; session_pause_logs; audit_logs; operational_events","current_user_has_org_access; pause_session; raise_operational_rpc_error; resume_session","none",""
"supabase/phase4-reject-rpcs.sql","571","3fde6e90e6e0e01a40fee94450e857812f728bd1b2cad8608eedf34e1ec25efe","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; session_pause_logs; customer_tabs; bills; audit_logs; operational_events","current_user_has_org_access; patch_app_state_array_by_id; raise_operational_rpc_error; reject_customer_tab; reject_session","legacy-v1-purpose-writer",""
"supabase/phase4-rpc-runbook.md","445","6c67d9098107bd2d6a0014f8f1fcc3a6657886261a03183d49d031b060c3ec9f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; operational_events","","documentation-or-test-reference",""
"supabase/phase4-session-item-rpcs.sql","657","f051043f7f4e77506ce079bb667fe87587947474f870c53eda01b78e1ab635c5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; inventory_items; combos; stock_movements; bills; audit_logs; operational_events","add_session_item; current_user_has_org_access; raise_operational_rpc_error; remove_session_item","none",""
"supabase/phase4-start-session-rpc.sql","728","24008df74fcb55f132bfcce50953a8f6c3dd5aaceffd84095cb26b92f3e65c42","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customer_tabs; customers; inventory_items; combos; stock_movements; bills; audit_logs; operational_events","current_user_has_org_access; raise_operational_rpc_error; start_session","legacy-v1-purpose-writer",""
"supabase/phase5-financial-adjustment-rpc.sql","550","71adcb7a3247d73c0e1d458c1c57ba8975881f40be92b321895e266c58fba576","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customers; inventory_items; stock_movements; bills; payments; audit_logs; operational_events","commit_financial_adjustment; current_user_has_org_access; raise_operational_rpc_error","legacy-v1-purpose-writer",""
"supabase/phase5-financial-checkout-rpc.sql","1011","1da8dd43ab59f597b2fc80736818591a65f562588e65d098ded4139e58560dd1","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; operational_events","commit_checkout_bill; current_user_has_org_access; patch_app_state_array_by_id; raise_operational_rpc_error","legacy-v1-purpose-writer",""
"supabase/phase6-admin-data-change-rpc.sql","1079","1bf2b24d337a913009bb75f8d2dc9ca4636a42073492b12e0be696f200db4c47","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; business_profile; stations; pricing_rules; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses; operational_events","commit_admin_data_change; current_user_has_org_access; raise_operational_rpc_error; remove_app_state_array_by_id","legacy-v1-purpose-writer",""
"supabase/phase6-compact-realtime-monitoring.sql","37","cfccde75705148c4a7240b1750387e9277317614845f67f6f01f4ada3f7a6051","reviewed","semantic-hotspot-plus-mechanical-screen","no","operational_events","","legacy-v1-purpose-writer",""
"supabase/phase6-compact-realtime-publication.sql","25","d068bde46309bb48d40f38502042f48fc726c7eed8b44db406148353b1bca073","reviewed","semantic-hotspot-plus-mechanical-screen","no","operational_events","","schema-or-realtime-compatibility",""
"supabase/phase6-disable-app-state-realtime-publication.sql","46","5b46c489725515474d1c1320ade1ffc8f3d7d8d37d582897a8e6a561512a529f","reviewed","semantic-hotspot-plus-mechanical-screen","no","operational_events","","schema-or-realtime-compatibility",""
"supabase/phase6-restore-app-state-realtime-publication.sql","25","23c32b65d56ffae2fe49f510e53b70f01f630b2a86e8f05e352943928cffbd14","reviewed","semantic-hotspot-plus-mechanical-screen","no","operational_events","","schema-or-realtime-compatibility",""
"supabase/phase7-analytics-summary-rpc.sql","957","64f2ec4f6c6a59901c02cb8792f00b1a85157f879d7a2975af746d7141fe765d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customer_tabs; customers; combos; bills; payments; expenses","analytics_business_date; analytics_local_date; backfill_analytics_daily_summary; current_user_has_org_access; load_analytics_summary; mark_analytics_dirty_date; mark_analytics_dirty_dates_for_bill; mark_analytics_dirty_from_bill; mark_analytics_dirty_from_bill_child; mark_analytics_dirty_from_customer_tab; mark_analytics_dirty_from_expense; mark_analytics_dirty_from_payment; mark_analytics_dirty_from_session; refresh_analytics_for_business_dates","normalized-source-no-app-state-access",""
"supabase/phase7-analytics-summary-verification.sql","73","2f46a09f91781712107cb260af499c5afa65841de7413b874c9b09b271c38f90","reviewed","semantic-hotspot-plus-mechanical-screen","yes","payments; expenses","","none",""
"supabase/phase8-inventory-admin-sync-repair-apply.sql","328","2ea666a6840d970062bf5b4f2b7f5f8c116be675db6a3462b76335153c7ebd51","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; inventory_items; sale_variants; stock_movements; bills; payments; audit_logs; operational_events","","migration-diagnostic-or-reconstruction",""
"supabase/phase8-inventory-admin-sync-repair-preview.sql","177","3875a8e533186deb4c15094f04733cdd4cfea01871fd72855454fe8bb08c14f2","reviewed","semantic-hotspot-plus-mechanical-screen","no","organizations; inventory_items; sale_variants; stock_movements; audit_logs","","migration-diagnostic-or-reconstruction",""
"supabase/phase8-inventory-admin-sync-repair-verification.sql","127","b588eb27cab7ed0667b7e1ba5013f5a55adba7eaa8a97c002ebd9c08e8ab1b80","reviewed","semantic-hotspot-plus-mechanical-screen","no","organizations; inventory_items; sale_variants","","migration-diagnostic-or-reconstruction",""
"supabase/phase9-inventory-report-summary-rpc.sql","625","4ab24591d599f21f2de3fb5143d0d9e487405df24079e45fe3f55dbfb8897355","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; inventory_items; stock_movements; bills","backfill_inventory_report_summary; current_user_has_org_access; load_inventory_report_summary; mark_inventory_report_dirty_date; mark_inventory_report_dirty_from_stock_movement; refresh_inventory_report_for_business_dates","none",""
"supabase/phase9-inventory-report-summary-verification.sql","95","4494b1f758bd0402f4bc8144eb591f601b44b934a0a56f8d10c7dee47b1cd7c3","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"supabase/schema.sql","123","53ead6a069b0f61917d5f6df15a2fffc4c46f6bb5a3c831e3194d13052d7141f","reviewed","semantic-hotspot-plus-mechanical-screen","no","users/profiles","current_profile_is_active; current_profile_role; set_updated_at","schema-or-realtime-compatibility",""
"tests/e2e/staging/release-a-hop-pause.e2e.ts","233","ecd18ff0cebae66f6b01ce6559d647d869cfc892f0d4042510499dc9dc69dad6","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; bills","commit_checkout_bill; edit_pause_log; hop_session; record_session_audit; start_session","none",""
"tests/e2e/staging/release-a-inventory-matrix.e2e.ts","241","b30374c427809803025206f5b92ddd7cdd4be7b419936ccce3a38e980a99907d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","combos; customer_tabs; customer_tab_items; customer_tab_combo_applications; inventory_items; sale_variants; operational_events","add_customer_tab_item; apply_customer_tab_combo; open_customer_tab; reject_customer_tab","none",""
"tests/e2e/staging/release-a-report-exports.e2e.ts","82","6a7a37433f1c916904729ccca7cca0f73957e05100dcebc271fd0d0d8732bd46","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
"tests/e2e/staging/release-b-bill-collision-v2.e2e.ts","186","77e594dfd6c92462f6c159d96f3221496216a4449c1896194237283cddeebd5e","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; customers; bills","","none",""
"tests/e2e/staging/release-b-checkout-reject-race-v2.e2e.ts","531","57f2333eae2a837b1989b5bfd3dd3c7272778dcff771cd9d397519742537fec5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; bills; payments; audit_logs; operational_events; customers","commit_checkout_bill_v2; get_financial_mutation_result; reject_session; save_live_session_details; start_session","documentation-or-test-reference",""
"tests/e2e/staging/release-b-checkout-v2.e2e.ts","186","ddc14c970f3354ecee96cff34f111e6c50f22e020857d6f6b6f171e43d5c5674","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; bills","commit_checkout_bill_v2","none",""
"tests/e2e/staging/release-b-concurrency-v2.e2e.ts","334","2262c2837c493dc95cebb43317dc63d6f0b6e18716341f95bf5a018dea48e84a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; bills","","none",""
"tests/e2e/staging/release-b-hopped-concurrency-v2.e2e.ts","189","da094f3876583e9ef66ea3bf93aa99286bde4014182e982a5219c2e31c0d02e4","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; bills","hop_session","none",""
"tests/e2e/staging/release-b-inventory-tab-v2.e2e.ts","164","9e456c38c76c8966a142b4967663a7f926b7123df557057fb4538c980964037a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","customer_tabs; inventory_items; stock_movements","commit_checkout_bill_v2","none",""
"tests/e2e/staging/release-b-limited-stock-v2.e2e.ts","950","34c43b613f86075c577a2537e215d5d96b896cc9be142383532b940ab31bb189","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customers; inventory_items; stock_movements; bills; payments; operational_events","","documentation-or-test-reference",""
"tests/e2e/staging/release-b-performance-v2.e2e.ts","130","806be46750968431a672ca822eb8ca808aac5f20570d9853d7206ca5777cfe84","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","commit_checkout_bill_v2","none",""
"tests/e2e/staging/release-b-refund-v2.e2e.ts","123","563e48609d2d89f2ed23bff54974268f6a7ed706c049386835656b9b88a7aaef","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stock_movements; bills; payments; audit_logs","commit_checkout_bill_v2; commit_financial_adjustment_v2","none",""
"tests/e2e/staging/release-b-replacement-v2.e2e.ts","127","e139c9a110056def22825a8067d28c08d5a2bbb52c608a613acee5672a3a1385","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stock_movements; bills","commit_checkout_bill_v2","none",""
"tests/e2e/staging/release-b-settlement-v2.e2e.ts","281","1ec7930fa3d7937e71b6989520df0bf75249e5e39a797749e51234d3ec0b135b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; bills; payments","commit_checkout_bill_v2; commit_financial_adjustment_v2","none",""
"tests/e2e/staging/support/app.ts","182","ea6aefbba5ac086966debf8a3b7db6c862efc5745ff2b8109feef69be279497c","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills","","none",""
"tsconfig.app.json","20","c34b04e391f155ea4eacb7f27b77750b7ade7410ddb33220161b26ebc2ddab1c","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"tsconfig.json","8","57fd7d3b4e628246cd4cf793b3ce3ad6cd707a0e36192e41891005fc7e1fcee2","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"vite.config.ts","16","be52a09b008cbffc379f50d369e39f34f413e8da5da513edd1d350d2413dfba2","reviewed","mechanical-full-text-risk-screen","no","","","none",""
