"path","lines","sha256","review_status","review_method","billing_relevant","collections_or_tables","rpcs_called_or_defined","app_state_disposition","direct_test_evidence"
"supabase/phase4-link-customer-tab-continuation-rpc.sql","331","4832e6e80004a3be63f519316cba6e5bb4dae66b041cffdfcf0534ff951ab09f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; bills; audit_logs; operational_events","link_customer_tab_continuation","none",""
"supabase/phase4-live-detail-rpcs.sql","463","5e1bf4680d8d8d2f66a60d585836566c10898577f4bbc29f38766fa3f2e2527b","reviewed","mechanical-full-text-risk-screen","no","organizations; sessions; customer_tabs; customers; audit_logs; operational_events","save_live_customer_tab_details; save_live_session_details","none",""
"supabase/phase4-pause-resume-session-rpcs.sql","431","3a778110bb457c0d90d20a6058b042beee30019e2ea09a067fed673998d0b269","reviewed","mechanical-full-text-risk-screen","no","organizations; sessions; session_pause_logs; audit_logs; operational_events","pause_session; resume_session","none",""
"supabase/phase4-reject-rpcs.sql","571","3fde6e90e6e0e01a40fee94450e857812f728bd1b2cad8608eedf34e1ec25efe","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; session_pause_logs; customer_tabs; bills; audit_logs; operational_events","patch_app_state_array_by_id; reject_customer_tab; reject_session","legacy-v1-purpose-writer",""
"supabase/phase4-rpc-runbook.md","445","6c67d9098107bd2d6a0014f8f1fcc3a6657886261a03183d49d031b060c3ec9f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; operational_events","","documentation-or-test-reference",""
"supabase/phase4-session-item-rpcs.sql","657","f051043f7f4e77506ce079bb667fe87587947474f870c53eda01b78e1ab635c5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; inventory_items; combos; stock_movements; bills; audit_logs; operational_events","add_session_item; remove_session_item","none",""
"supabase/phase4-start-session-rpc.sql","728","24008df74fcb55f132bfcce50953a8f6c3dd5aaceffd84095cb26b92f3e65c42","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customer_tabs; customers; inventory_items; combos; stock_movements; bills; audit_logs; operational_events","raise_operational_rpc_error; start_session","legacy-v1-purpose-writer",""
"supabase/phase5-financial-adjustment-rpc.sql","550","71adcb7a3247d73c0e1d458c1c57ba8975881f40be92b321895e266c58fba576","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customers; inventory_items; stock_movements; bills; payments; audit_logs; operational_events","commit_financial_adjustment","legacy-v1-purpose-writer",""
"supabase/phase5-financial-checkout-rpc.sql","1011","1da8dd43ab59f597b2fc80736818591a65f562588e65d098ded4139e58560dd1","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; operational_events","commit_checkout_bill; patch_app_state_array_by_id","legacy-v1-purpose-writer",""
"supabase/phase6-admin-data-change-rpc.sql","956","1a77c0168dfba6d81fd045926d9a25d317c29bc2f6258d20e166006790b387d3","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; business_profile; stations; pricing_rules; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses; operational_events","commit_admin_data_change; remove_app_state_array_by_id","legacy-v1-purpose-writer",""
"supabase/phase6-compact-realtime-monitoring.sql","37","cfccde75705148c4a7240b1750387e9277317614845f67f6f01f4ada3f7a6051","reviewed","semantic-hotspot-plus-mechanical-screen","no","operational_events","","legacy-v1-purpose-writer",""
"supabase/phase6-compact-realtime-publication.sql","25","d068bde46309bb48d40f38502042f48fc726c7eed8b44db406148353b1bca073","reviewed","semantic-hotspot-plus-mechanical-screen","no","operational_events","","schema-or-realtime-compatibility",""
"supabase/phase6-disable-app-state-realtime-publication.sql","46","5b46c489725515474d1c1320ade1ffc8f3d7d8d37d582897a8e6a561512a529f","reviewed","semantic-hotspot-plus-mechanical-screen","no","operational_events","","schema-or-realtime-compatibility",""
"supabase/phase6-restore-app-state-realtime-publication.sql","25","23c32b65d56ffae2fe49f510e53b70f01f630b2a86e8f05e352943928cffbd14","reviewed","semantic-hotspot-plus-mechanical-screen","no","operational_events","","schema-or-realtime-compatibility",""
"supabase/phase7-analytics-summary-rpc.sql","957","64f2ec4f6c6a59901c02cb8792f00b1a85157f879d7a2975af746d7141fe765d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customer_tabs; customers; combos; bills; payments; expenses","analytics_business_date; analytics_local_date; backfill_analytics_daily_summary; load_analytics_summary; mark_analytics_dirty_date; mark_analytics_dirty_dates_for_bill; mark_analytics_dirty_from_bill; mark_analytics_dirty_from_bill_child; mark_analytics_dirty_from_customer_tab; mark_analytics_dirty_from_expense; mark_analytics_dirty_from_payment; mark_analytics_dirty_from_session; refresh_analytics_for_business_dates","normalized-source-no-app-state-access",""
"supabase/phase7-analytics-summary-verification.sql","73","2f46a09f91781712107cb260af499c5afa65841de7413b874c9b09b271c38f90","reviewed","semantic-hotspot-plus-mechanical-screen","yes","payments; expenses","","none",""
"supabase/phase8-inventory-admin-sync-repair-apply.sql","328","2ea666a6840d970062bf5b4f2b7f5f8c116be675db6a3462b76335153c7ebd51","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; inventory_items; sale_variants; stock_movements; bills; payments; audit_logs; operational_events","","migration-diagnostic-or-reconstruction",""
"supabase/phase8-inventory-admin-sync-repair-preview.sql","177","3875a8e533186deb4c15094f04733cdd4cfea01871fd72855454fe8bb08c14f2","reviewed","semantic-hotspot-plus-mechanical-screen","no","organizations; inventory_items; sale_variants; stock_movements; audit_logs","","migration-diagnostic-or-reconstruction",""
"supabase/phase8-inventory-admin-sync-repair-verification.sql","127","b588eb27cab7ed0667b7e1ba5013f5a55adba7eaa8a97c002ebd9c08e8ab1b80","reviewed","semantic-hotspot-plus-mechanical-screen","no","organizations; inventory_items; sale_variants","","migration-diagnostic-or-reconstruction",""
"supabase/phase9-inventory-report-summary-rpc.sql","625","4ab24591d599f21f2de3fb5143d0d9e487405df24079e45fe3f55dbfb8897355","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; inventory_items; stock_movements; bills","backfill_inventory_report_summary; load_inventory_report_summary; mark_inventory_report_dirty_date; mark_inventory_report_dirty_from_stock_movement; refresh_inventory_report_for_business_dates","none",""
"supabase/phase9-inventory-report-summary-verification.sql","95","4494b1f758bd0402f4bc8144eb591f601b44b934a0a56f8d10c7dee47b1cd7c3","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"supabase/schema.sql","123","53ead6a069b0f61917d5f6df15a2fffc4c46f6bb5a3c831e3194d13052d7141f","reviewed","semantic-hotspot-plus-mechanical-screen","no","users/profiles","current_profile_is_active; current_profile_role; set_updated_at","schema-or-realtime-compatibility",""
"tsconfig.app.json","20","c34b04e391f155ea4eacb7f27b77750b7ade7410ddb33220161b26ebc2ddab1c","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"tsconfig.json","8","57fd7d3b4e628246cd4cf793b3ce3ad6cd707a0e36192e41891005fc7e1fcee2","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"vite.config.ts","16","c40b3fa0eec4f37c6051eba0817cd3eacd008de937b5b5d199297018d4317ee8","reviewed","mechanical-full-text-risk-screen","no","","","none",""
